,jd,mag,mag_unc,filter,limmag,programid
0,44244.469313388145,24.608443987089686,0.1,ztfg,inf,0.0
1,44245.26727912537,22.526504762567285,0.1,ztfg,inf,0.0
2,44245.469313388145,22.960603208639206,0.1,ztfg,inf,0.0
3,44245.51904718849,21.645763083444535,0.1,ztfr,inf,0.0
4,44246.05182971768,21.693293016026136,0.1,ztfi,inf,0.0
5,44247.23471891454,25.87807474120543,0.1,ztfg,inf,0.0
6,44249.11365814558,23.840545575643592,0.1,ztfi,inf,0.0
7,44249.20146176416,25.422001143514294,0.1,ztfr,inf,0.0
8,44249.2214733638,28.660447327301412,0.1,ztfg,inf,0.0
9,44251.161691004556,27.57432112329476,0.1,ztfr,inf,0.0
10,44251.20123960465,31.450880277584908,0.1,ztfg,inf,0.0
11,44252.139569093015,26.409998224860598,0.1,ztfi,inf,0.0
12,44254.19646985995,36.66646797195213,0.1,ztfg,inf,0.0
13,44254.270671259874,30.405805299428714,0.1,ztfr,inf,0.0
14,44255.054120239474,28.196741769005744,0.1,ztfi,inf,0.0
15,44257.195721989076,43.02442231738473,0.1,ztfg,inf,0.0
16,44257.219807589005,32.561361840661526,0.1,ztfr,inf,0.0
17,44259.16230213089,30.23985494419587,0.1,ztfi,inf,0.0
18,44259.20804654842,48.318627311003524,0.1,ztfg,inf,0.0
19,44259.2914377487,34.15757384289761,0.1,ztfr,inf,0.0
20,44261.15938013253,56.91236588414838,0.1,ztfg,inf,0.0
21,44261.201104632775,36.36617582003258,0.1,ztfr,inf,0.0
22,44262.17026841093,31.563393959350357,0.1,ztfi,inf,0.0
